tool,filename,original_bytes,compressed_bytes,ratio,compress_ms,decompress_ms
gzip,img_jupiter_grs.png,633616,632776,0.998674,35,24
gzip,img_pluto_newhorizons.bmp,192000054,62131986,0.323604,2798,306
gzip,img_pluto_newhorizons.jpg,5337573,4967083,0.930588,126,36
gzip,img_pluto_newhorizons.png,36830305,36681509,0.995960,706,90
gzip,img_saturn_cassini.bmp,121161270,17067126,0.140863,1015,166
gzip,img_saturn_cassini.jpg,4716911,4534595,0.961348,113,29
gzip,img_saturn_cassini.png,11591886,11439334,0.986840,241,51
gzip,random_100mb.bin,104857600,104889625,1.000305,1783,88
gzip,random_10mb.bin,10485760,10488994,1.000308,202,28
gzip,random_1mb.bin,1048576,1048929,1.000337,42,24
gzip,text_count_monte_cristo.txt,2767352,1010351,0.365097,123,28
gzip,text_crime_and_punishment.txt,1159923,429275,0.370089,68,26
gzip,text_great_expectations.txt,1038512,390761,0.376270,64,25
gzip,text_huckleberry_finn.txt,590757,218424,0.369736,47,25
gzip,text_middlemarch.txt,1812793,690127,0.380698,93,27
gzip,text_sherlock_holmes.txt,607504,228002,0.375309,48,24
gzip,video_sintel_audio.wav,170508490,140738283,0.825403,4583,430
gzip,video_sintel.mp4,77410288,77102172,0.996020,1526,114
gzip,video_tears_of_steel_audio.wav,129499342,118847298,0.917744,2975,328
gzip,video_tears_of_steel.mp4,76435802,75565350,0.988612,1717,196
bzip2,audio_beethoven_6_mov1.ogg,9651623,9541623,0.988603,716,366
bzip2,audio_beethoven_6_mov1.wav,108582990,77158621,0.710596,6365,3195
bzip2,audio_beethoven_6_mov4.ogg,3691158,3652485,0.989523,289,153
bzip2,audio_beethoven_6_mov4.wav,42269262,30475559,0.720986,2535,1281
bzip2,audio_beethoven_8_mov4.ogg,9243270,8975876,0.971071,687,343
bzip2,audio_beethoven_8_mov4.wav,83865678,78730438,0.938768,5401,2946
bzip2,audio_beethoven_egmont.flac,94777164,95183766,1.004290,7092,3405
bzip2,audio_beethoven_egmont.wav,103852384,84808555,0.816626,6404,3326
bzip2,audio_federalist_10.ogg,13927307,13878797,0.996517,1041,512
bzip2,audio_federalist_10.wav,193158410,133833688,0.692870,11175,5565
bzip2,audio_lincoln_inaugural.ogg,5328518,5322083,0.998792,420,218
bzip2,audio_lincoln_inaugural.wav,30138702,16886590,0.560296,1643,806
bzip2,binary_compress_test,518992,220011,0.423920,50,36
bzip2,data_usgs_month.csv,2090407,456721,0.218484,125,59
bzip2,data_usgs_week.json,1350029,106772,0.079089,115,41
bzip2,img_andromeda_hst.bmp,17739054,7896801,0.445165,929,468
bzip2,img_andromeda_hst.jpg,5125758,5124305,0.999717,394,204
bzip2,img_andromeda_hst.png,9659499,9686628,1.002809,747,369
bzip2,img_crab_nebula_hst.bmp,44791542,26963031,0.601967,2298,1308
bzip2,img_crab_nebula_hst.jpg,14508851,14451538,0.996050,1071,528
bzip2,img_crab_nebula_hst.png,26073759,26169154,1.003659,1964,966
bzip2,img_jupiter_grs.bmp,2650854,894370,0.337389,114,73
bzip2,img_jupiter_grs.jpg,143547,136327,0.949703,36,29
bzip2,img_jupiter_grs.png,633616,635129,1.002388,73,47
bzip2,img_pluto_newhorizons.bmp,192000054,38130833,0.198598,6146,2467
bzip2,img_pluto_newhorizons.jpg,5337573,4901706,0.918340,558,207
bzip2,img_pluto_newhorizons.png,36830305,36694134,0.996303,2761,1347
bzip2,img_saturn_cassini.bmp,121161270,9429959,0.077830,2306,815
bzip2,img_saturn_cassini.jpg,4716911,4550314,0.964681,359,185
bzip2,img_saturn_cassini.png,11591886,11458922,0.988530,888,438
bzip2,random_100mb.bin,104857600,105323867,1.004447,7869,3759
bzip2,random_10mb.bin,10485760,10532997,1.004505,815,402
bzip2,random_1mb.bin,1048576,1053873,1.005052,108,63
bzip2,text_count_monte_cristo.txt,2767352,718342,0.259577,168,75
bzip2,text_crime_and_punishment.txt,1159923,312982,0.269830,86,46
bzip2,text_great_expectations.txt,1038512,284809,0.274247,79,45
bzip2,text_huckleberry_finn.txt,590757,163611,0.276951,57,36
bzip2,text_middlemarch.txt,1812793,496510,0.273892,121,59
bzip2,text_sherlock_holmes.txt,607504,166183,0.273550,56,36
bzip2,video_sintel_audio.wav,170508490,125879775,0.738261,10412,5132
bzip2,video_sintel.mp4,77410288,77138986,0.996495,5603,2730
bzip2,video_tears_of_steel_audio.wav,129499342,114984771,0.887918,8242,4332
bzip2,video_tears_of_steel.mp4,76435802,75638153,0.989564,5425,2689
xz,audio_beethoven_6_mov1.ogg,9651623,9408228,0.974782,1959,336
xz,audio_beethoven_6_mov1.wav,108582990,78999856,0.727553,8656,861
xz,audio_beethoven_6_mov4.ogg,3691158,3612640,0.978728,487,146
xz,audio_beethoven_6_mov4.wav,42269262,31184252,0.737752,7124,761
xz,audio_beethoven_8_mov4.ogg,9243270,8842960,0.956692,1962,327
xz,audio_beethoven_8_mov4.wav,83865678,79376260,0.946469,7590,948
xz,audio_beethoven_egmont.flac,94777164,94781368,1.000044,7870,113
xz,audio_beethoven_egmont.wav,103852384,81530540,0.785062,8293,901
xz,audio_federalist_10.ogg,13927307,13864324,0.995478,3150,479
xz,audio_federalist_10.wav,193158410,133664844,0.691996,11195,1115
xz,audio_lincoln_inaugural.ogg,5328518,5328084,0.999919,806,36
xz,audio_lincoln_inaugural.wav,30138702,17400116,0.577335,7164,606
xz,binary_compress_test,518992,170992,0.329469,93,33
xz,data_usgs_month.csv,2090407,478688,0.228993,495,51
xz,data_usgs_week.json,1350029,120204,0.089038,211,33
xz,img_andromeda_hst.bmp,17739054,8077328,0.455342,6760,313
xz,img_andromeda_hst.jpg,5125758,5122964,0.999455,757,55
xz,img_andromeda_hst.png,9659499,9660048,1.000057,1907,39
xz,img_crab_nebula_hst.bmp,44791542,27331280,0.610188,8215,680
xz,img_crab_nebula_hst.jpg,14508851,14462264,0.996789,3249,79
xz,img_crab_nebula_hst.png,26073759,26075064,1.000050,6314,61
xz,img_jupiter_grs.bmp,2650854,854628,0.322397,284,63
xz,img_jupiter_grs.jpg,143547,135680,0.945196,43,30
xz,img_jupiter_grs.png,633616,633436,0.999716,86,29
xz,img_pluto_newhorizons.bmp,192000054,39133228,0.203819,10235,473
xz,img_pluto_newhorizons.jpg,5337573,4972648,0.931631,742,187
xz,img_pluto_newhorizons.png,36830305,36758452,0.998049,6654,220
xz,img_saturn_cassini.bmp,121161270,10311968,0.085109,5398,284
xz,img_saturn_cassini.jpg,4716911,4531320,0.960654,648,58
xz,img_saturn_cassini.png,11591886,11494324,0.991584,2421,133
xz,random_100mb.bin,104857600,104862648,1.000048,8035,111
xz,random_10mb.bin,10485760,10486352,1.000056,2130,41
xz,random_1mb.bin,1048576,1048696,1.000114,120,27
xz,text_count_monte_cristo.txt,2767352,769260,0.277977,698,56
xz,text_crime_and_punishment.txt,1159923,343096,0.295792,268,38
xz,text_great_expectations.txt,1038512,316076,0.304355,240,37
xz,text_huckleberry_finn.txt,590757,183140,0.310009,142,32
xz,text_middlemarch.txt,1812793,543416,0.299767,427,45
xz,text_sherlock_holmes.txt,607504,188892,0.310931,143,33
xz,video_sintel_audio.wav,170508490,117466216,0.688917,10983,1056
xz,video_sintel.mp4,77410288,76924320,0.993722,7623,369
xz,video_tears_of_steel_audio.wav,129499342,108263368,0.836015,8600,998
xz,video_tears_of_steel.mp4,76435802,75562288,0.988572,7627,751
zstd,audio_beethoven_6_mov1.ogg,9651623,9502530,0.984553,75,33
zstd,audio_beethoven_6_mov1.wav,108582990,95864265,0.882866,165,146
zstd,audio_beethoven_6_mov4.ogg,3691158,3650977,0.989114,38,28
zstd,audio_beethoven_6_mov4.wav,42269262,37420478,0.885288,86,70
zstd,audio_beethoven_8_mov4.ogg,9243270,9019948,0.975840,66,33
zstd,audio_beethoven_8_mov4.wav,83865678,81242629,0.968723,131,96
zstd,audio_beethoven_egmont.flac,94777164,94779350,1.000023,106,72
zstd,audio_beethoven_egmont.wav,103852384,91151115,0.877699,137,138
zstd,audio_federalist_10.ogg,13927307,13927642,1.000024,45,29
zstd,audio_federalist_10.wav,193158410,163675619,0.847365,321,262
zstd,audio_lincoln_inaugural.ogg,5328518,5328655,1.000026,37,27
zstd,audio_lincoln_inaugural.wav,30138702,21842735,0.724740,80,63
zstd,binary_compress_test,518992,229224,0.441672,28,27
zstd,data_usgs_month.csv,2090407,646547,0.309292,36,28
zstd,data_usgs_week.json,1350029,164929,0.122167,29,26
zstd,img_andromeda_hst.bmp,17739054,10272362,0.579082,76,48
zstd,img_andromeda_hst.jpg,5125758,5125892,1.000026,35,27
zstd,img_andromeda_hst.png,9659499,9659735,1.000024,36,29
zstd,img_crab_nebula_hst.bmp,44791542,33103871,0.739065,99,69
zstd,img_crab_nebula_hst.jpg,14508851,14476734,0.997786,52,29
zstd,img_crab_nebula_hst.png,26073759,26074370,1.000023,51,36
zstd,img_jupiter_grs.bmp,2650854,1219811,0.460158,37,28
zstd,img_jupiter_grs.jpg,143547,135922,0.946882,26,26
zstd,img_jupiter_grs.png,633616,633644,1.000044,26,26
zstd,img_pluto_newhorizons.bmp,192000054,60620191,0.315730,335,210
zstd,img_pluto_newhorizons.jpg,5337573,4970058,0.931146,38,27
zstd,img_pluto_newhorizons.png,36830305,36773036,0.998445,82,39
zstd,img_saturn_cassini.bmp,121161270,16165181,0.133419,144,102
zstd,img_saturn_cassini.jpg,4716911,4548556,0.964308,38,26
zstd,img_saturn_cassini.png,11591886,11489081,0.991131,45,29
zstd,random_100mb.bin,104857600,104860014,1.000023,122,70
zstd,random_10mb.bin,10485760,10486014,1.000024,38,28
zstd,random_1mb.bin,1048576,1048613,1.000035,28,25
zstd,text_count_monte_cristo.txt,2767352,969857,0.350464,41,29
zstd,text_crime_and_punishment.txt,1159923,414540,0.357386,32,27
zstd,text_great_expectations.txt,1038512,379168,0.365107,32,27
zstd,text_huckleberry_finn.txt,590757,216806,0.366997,29,27
zstd,text_middlemarch.txt,1812793,663693,0.366116,36,29
zstd,text_sherlock_holmes.txt,607504,223164,0.367346,30,26
zstd,video_sintel_audio.wav,170508490,140568763,0.824409,265,213
zstd,video_sintel.mp4,77410288,77227620,0.997640,88,44
zstd,video_tears_of_steel_audio.wav,129499342,119127792,0.919910,143,163
zstd,video_tears_of_steel.mp4,76435802,75976461,0.993990,101,51
lz4,audio_beethoven_6_mov1.ogg,9651623,9651650,1.000003,42,40
lz4,audio_beethoven_6_mov1.wav,108582990,108583109,1.000001,74,113
lz4,audio_beethoven_6_mov4.ogg,3691158,3691177,1.000005,28,29
lz4,audio_beethoven_6_mov4.wav,42269262,42269321,1.000001,45,46
lz4,audio_beethoven_8_mov4.ogg,9243270,9226277,0.998162,32,32
lz4,audio_beethoven_8_mov4.wav,83865678,83865773,1.000001,59,64
lz4,audio_beethoven_egmont.flac,94777164,94777271,1.000001,76,69
lz4,audio_beethoven_egmont.wav,103852384,103566199,0.997244,71,64
lz4,audio_federalist_10.ogg,13927307,13927338,1.000002,34,36
lz4,audio_federalist_10.wav,193158410,193138719,0.999898,100,132
lz4,audio_lincoln_inaugural.ogg,5328518,5328541,1.000004,31,29
lz4,audio_lincoln_inaugural.wav,30138702,26293163,0.872405,46,48
lz4,binary_compress_test,518992,309046,0.595474,26,26
lz4,data_usgs_month.csv,2090407,1087747,0.520352,29,28
lz4,data_usgs_week.json,1350029,276256,0.204630,27,27
lz4,img_andromeda_hst.bmp,17739054,14916875,0.840906,39,37
lz4,img_andromeda_hst.jpg,5125758,5125781,1.000004,28,29
lz4,img_andromeda_hst.png,9659499,9659526,1.000003,31,36
lz4,img_crab_nebula_hst.bmp,44791542,37423195,0.835497,50,46
lz4,img_crab_nebula_hst.jpg,14508851,14496413,0.999143,32,38
lz4,img_crab_nebula_hst.png,26073759,26073802,1.000002,37,39
lz4,img_jupiter_grs.bmp,2650854,1544715,0.582724,30,27
lz4,img_jupiter_grs.jpg,143547,137373,0.956990,26,25
lz4,img_jupiter_grs.png,633616,633635,1.000030,27,25
lz4,img_pluto_newhorizons.bmp,192000054,91936008,0.478833,98,143
lz4,img_pluto_newhorizons.jpg,5337573,4994005,0.935632,32,28
lz4,img_pluto_newhorizons.png,36830305,36757386,0.998020,43,40
lz4,img_saturn_cassini.bmp,121161270,25990052,0.214508,70,93
lz4,img_saturn_cassini.jpg,4716911,4569063,0.968656,29,29
lz4,img_saturn_cassini.png,11591886,11494298,0.991581,33,32
lz4,random_100mb.bin,104857600,104857715,1.000001,67,60
lz4,random_10mb.bin,10485760,10485787,1.000003,32,31
lz4,random_1mb.bin,1048576,1048595,1.000018,26,26
lz4,text_count_monte_cristo.txt,2767352,1679476,0.606889,33,27
lz4,text_crime_and_punishment.txt,1159923,713459,0.615092,28,26
lz4,text_great_expectations.txt,1038512,649531,0.625444,28,26
lz4,text_huckleberry_finn.txt,590757,360400,0.610065,27,25
lz4,text_middlemarch.txt,1812793,1156058,0.637722,30,27
lz4,text_sherlock_holmes.txt,607504,378519,0.623072,27,26
lz4,video_sintel_audio.wav,170508490,169300112,0.992913,94,83
lz4,video_sintel.mp4,77410288,77328424,0.998942,61,51
lz4,video_tears_of_steel_audio.wav,129499342,129348181,0.998833,75,74
lz4,video_tears_of_steel.mp4,76435802,76153273,0.996304,55,52
brotli,audio_beethoven_6_mov1.ogg,9651623,9334171,0.967109,16247,104
brotli,audio_beethoven_6_mov1.wav,108582990,78012961,0.718464,288647,776
brotli,audio_beethoven_6_mov4.ogg,3691158,3585998,0.971510,6155,54
brotli,audio_beethoven_6_mov4.wav,42269262,30700539,0.726309,109364,352
brotli,audio_beethoven_8_mov4.ogg,9243270,8766331,0.948401,17395,95
brotli,audio_beethoven_8_mov4.wav,83865678,74922002,0.893357,200791,700
brotli,audio_beethoven_egmont.flac,94777164,94777328,1.000002,101080,53
brotli,audio_beethoven_egmont.wav,103852384,79376209,0.764318,297122,790
brotli,audio_federalist_10.ogg,13927307,13725171,0.985486,29869,127
brotli,audio_federalist_10.wav,193158410,-1,-1,-1,-1
brotli,audio_lincoln_inaugural.ogg,5328518,5273204,0.989619,9809,63
brotli,audio_lincoln_inaugural.wav,30138702,17175533,0.569883,68786,199
brotli,binary_compress_test,518992,178784,0.344483,771,27
brotli,data_usgs_month.csv,2090407,484733,0.231885,2513,31
brotli,data_usgs_week.json,1350029,111506,0.082595,1492,27
brotli,img_andromeda_hst.bmp,17739054,8211064,0.462881,27956,94
brotli,img_andromeda_hst.jpg,5125758,5125770,1.000002,2090,27
brotli,img_andromeda_hst.png,9659499,9659519,1.000002,7126,29
brotli,img_crab_nebula_hst.bmp,44791542,26655831,0.595109,107234,278
brotli,img_crab_nebula_hst.jpg,14508851,14448673,0.995852,11302,47
brotli,img_crab_nebula_hst.png,26073759,26073807,1.000002,25749,36
brotli,img_jupiter_grs.bmp,2650854,882517,0.332918,3413,35
brotli,img_jupiter_grs.jpg,143547,134046,0.933813,417,26
brotli,img_jupiter_grs.png,633616,632960,0.998965,640,26
brotli,img_pluto_newhorizons.bmp,192000054,38532773,0.200691,177387,359
brotli,img_pluto_newhorizons.jpg,5337573,4918900,0.921561,8782,61
brotli,img_pluto_newhorizons.png,36830305,36489910,0.990758,88662,267
brotli,img_saturn_cassini.bmp,121161270,10435519,0.086129,61087,209
brotli,img_saturn_cassini.jpg,4716911,4513807,0.956941,5017,43
brotli,img_saturn_cassini.png,11591886,11396901,0.983179,24418,103
brotli,random_100mb.bin,104857600,104857780,1.000002,91884,88
brotli,random_10mb.bin,10485760,10485780,1.000002,5501,30
brotli,random_1mb.bin,1048576,1048584,1.000008,241,26
brotli,text_count_monte_cristo.txt,2767352,766257,0.276892,3110,31
brotli,text_crime_and_punishment.txt,1159923,339504,0.292695,1267,29
brotli,text_great_expectations.txt,1038512,311205,0.299664,1115,28
brotli,text_huckleberry_finn.txt,590757,181084,0.306529,669,27
brotli,text_middlemarch.txt,1812793,538968,0.297314,2028,29
brotli,text_sherlock_holmes.txt,607504,183982,0.302849,685,26
brotli,video_sintel_audio.wav,170508490,-1,-1,-1,-1
brotli,video_sintel.mp4,77410288,76690993,0.990708,138582,398
brotli,video_tears_of_steel_audio.wav,129499342,-1,-1,-1,-1
brotli,video_tears_of_steel.mp4,76435802,74941161,0.980446,169537,624
